Tries,Condition,Situation,Message,AudioName
0,Initial,,/emote:Saludo/¡Hora de preparar el desayuno! /emote:Sonriente/ Solo un paso más hacia la perfección.,
0,Initial,,/emote:Feliz/¡El desayuno es la comida más importante del día perfecto! No la arruines con salmonella,
0,Initial,,/emote:Sonriente/Solo pon el pan en la tostadora! /emote:Enojado/ No es dificil... Verdad?,
1,Initial,,/emote:Agotado/¡Vamos hazlo bien! ¡No puede ser tan difícil!,
1,Initial,,/emote:Asco/¿Realmente necesitas ayuda para esto? ¡Sorprendente!,
2,Initial,,/emote:Enojado/¿No sabes hacer un simple desayuno?,
3,Initial,,/emote:Borracho/Desayunar debería ser fácil… ¡Vamos!,
0,LoseGame,,/emote:Feliz/Dejaste el pan ahí. /emote:Furioso/¡¿Qué estás haciendo?!,
1,LoseGame,SobreLaMesa,/emote:Furioso/ES MUY SIMPLE,
1,LoseGame,SobreLaMesa,/emote:Agotado/Intentalo otra vez...,
2,LoseGame,SobreLaMesa,/emote:Asco/¡Dejaste el pan ahí como si no importara! ,
3,LoseGame,SobreLaMesa,/emote:Furioso/¡Otra vez lo hiciste mal! ,
3,LoseGame,SobreLaMesa,/emote:Borracho/¡Esto no puede estar pasando!,
0,LoseGame,CayoMesa,/emote:Sorprendido/Como se puede errar tanto?,
1,LoseGame,CayoMesa,/emote:Enojado/¡No puedo creerlo lo tiraste!,
1,LoseGame,CayoMesa,/emote:Rabioso/¡¿Qué estás haciendo?!,
2,LoseGame,CayoMesa,/emote:Asco/Uh... Llenaste el desayuno con salmonella... Otra vez.,
3,LoseGame,CayoMesa,/emote:Asco/¡Esto es un desastre total! ,
3,LoseGame,CayoMesa,/emote:Agotado/ El pan se arruinó.,
4,LoseGame,CayoMesa,/emote:Borracho/Siempre caemos de lado de la manteca. ¿No es así?,
0,WinGame,,/emote:Sorprendido/¿Lo lograste?,
0,WinGame,,/emote:Sonriente/¡SI! Lo lograste!,
0,WinGame,,/emote:Feliz/¡Continuemos con este dia!,
